Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2025-03-19 00:00:00-04:00,557.9411591768904,565.9906223374012,556.7515705240334,562.2037963867188,66556000,0.010890910906714346,586.0708288574219,566.0766703796387,0.01122508882734804
2025-03-20 00:00:00-04:00,558.4367918514132,565.6138937221895,557.7130916703615,560.5780029296875,62958200,-0.0028918222670857308,585.4786181640625,566.2907008361816,0.0111692369935809
2025-03-21 00:00:00-04:00,556.0897976294804,561.6677826377718,554.8469278493619,560.762939453125,83763000,0.0003299032828099069,585.0235375976563,566.5035456848144,0.011129343387061811
2025-03-24 00:00:00-04:00,567.5440394813636,571.86926269199,566.9474862667257,570.8053588867188,58766800,0.01790849345962031,584.7522546386718,566.7637062072754,0.011635716441785255
2025-03-25 00:00:00-04:00,572.0183689196199,573.1220227068575,570.4175672260229,572.177490234375,38355700,0.002403851551660896,584.6868505859375,566.9998988342285,0.01155719680267988
2025-03-26 00:00:00-04:00,571.9090077398645,573.0425195248911,563.9546412826954,565.3466796875,51848300,-0.011938272063231614,584.4669860839844,567.201986541748,0.011703390596110474
2025-03-27 00:00:00-04:00,563.944681183511,567.6434930945948,561.717468314772,563.8452758789062,42164200,-0.0026557223426582066,584.2012329101562,567.3997575378418,0.011701672478397845
2025-03-28 00:00:00-04:00,562.304173568215,563.0399428035041,551.903816900767,552.4904174804688,71662700,-0.020138252254996436,583.4984216308594,567.5326551818848,0.011915014735239714
2025-03-31 00:00:00-04:00,546.6936920279248,557.5116354900671,543.750554530121,556.1991577148438,95328200,0.006712768433682514,582.8923876953126,567.6777638244629,0.01203459132754786
2025-04-01 00:00:00-04:00,554.270200650382,559.7288748312798,550.5216860996894,557.7700805664062,54609600,0.002824389123523119,582.2000036621093,567.8090779113769,0.012032810270419605
2025-04-02 00:00:00-04:00,551.883913264606,564.1833483830226,551.645291964534,561.2999267578125,76014500,0.006328496838377884,581.4697668457031,567.9526902770996,0.012111983983560224
2025-04-03 00:00:00-04:00,542.0005504953318,544.844221821506,533.6385498046875,533.6385498046875,125986000,-0.049280920296752906,580.119091796875,567.9563758850097,0.014816140459334699
2025-04-04 00:00:00-04:00,520.6828811973194,522.8703441644736,502.17905033414394,502.3977966308594,217965100,-0.05854290921310368,578.0779766845703,567.7826513671876,0.01772008519219913
2025-04-07 00:00:00-04:00,486.3995737800916,520.1857262659767,479.0517131179981,501.5029296875,256611400,-0.0017811920142971616,576.0542559814453,567.5976284790039,0.017732158334162366
2025-04-08 00:00:00-04:00,518.8832132196871,521.9854113898446,486.36975741253633,493.64801025390625,165816600,-0.015662758816759825,574.043941040039,567.3806454467773,0.01783122500041039
2025-04-09 00:00:00-04:00,490.62536123459006,545.4906005859375,490.23757127668296,545.4906005859375,241867300,0.10501934425982218,572.9683734130859,567.4264758300782,0.026961253379498045
2025-04-10 00:00:00-04:00,529.1343786533849,530.4568090591443,506.41474390850067,521.5877075195312,162331200,-0.043819074133873315,571.4684759521484,567.3615084838867,0.027913288981430077
2025-04-11 00:00:00-04:00,520.0266416001656,533.3700738725757,517.1034096020134,530.894287109375,97866300,0.017842789344293175,570.0906719970703,567.3327810668945,0.027968095219561152
2025-04-14 00:00:00-04:00,540.9466097072813,541.1753390049968,530.8147332303623,536.0447387695312,68034000,0.009701463709846259,568.8797186279297,567.3264569091797,0.02792525112592459
2025-04-15 00:00:00-04:00,536.5915818220184,540.1312723398183,533.7479104814203,534.5433349609375,56892900,-0.0028008927240665837,567.7190325927735,567.3083905029297,0.027866170079326666
2025-04-16 00:00:00-04:00,528.6471791077158,534.8217778198467,517.3221354783915,522.6614990234375,83484800,-0.022228012511592343,566.241206665039,567.2415036010742,0.02800098550158463
2025-04-17 00:00:00-04:00,524.6302516664327,528.1400842911512,520.9214870568637,523.4072265625,79868100,0.001426788735072071,564.7299200439453,567.1728295898438,0.027870695367628
2025-04-21 00:00:00-04:00,518.1871723342323,518.7241309058172,505.55963388256157,510.94873046875,69368100,-0.023802682617838022,562.927827758789,567.0237887573243,0.028097903410251555
2025-04-22 00:00:00-04:00,517.1730636694438,526.2807870532888,516.2284704641588,524.2424926757812,75948100,0.026017800640849797,561.5016461181641,566.929150390625,0.02823536496022103
2025-04-23 00:00:00-04:00,537.3472764364299,542.3187554782935,530.8346510289886,532.3658447265625,90590700,0.015495409403611937,560.1570416259766,566.8594680786133,0.028373378990143968
2025-04-24 00:00:00-04:00,533.6584331737259,544.3073634486632,532.3957187263146,543.5715942382812,64150400,0.021048964021112893,559.0274298095703,566.8426623535156,0.02863401466187101
2025-04-25 00:00:00-04:00,543.5318537188763,547.9067190711562,540.5887161390857,547.4990844726562,61119600,0.0072253411988509875,558.0150299072266,566.8428347778321,0.028555935619501833
2025-04-28 00:00:00-04:00,548.2447832861145,550.3924355414467,541.9111238077456,547.7078247070312,47613800,0.0003812613395985931,556.880512084961,566.8169644165039,0.028299760142392768
2025-04-29 00:00:00-04:00,545.7789065390313,552.2816402164788,545.4209745990806,551.1580810546875,47775100,0.006299446880281057,555.8155938720703,566.832182006836,0.02828725812247871
2025-04-30 00:00:00-04:00,544.4466177046888,553.3455782199762,538.4311395978207,551.3768310546875,93101500,0.0003968915770615755,554.7195623779297,566.8312069702148,0.028217379127022976
2025-05-01 00:00:00-04:00,557.1735491438936,560.8524558505887,554.6778569018302,555.2843627929688,63186100,0.007086862410970118,553.6731317138672,566.8421853637695,0.02817568718387532
2025-05-02 00:00:00-04:00,561.5086499974077,565.1378539569648,559.1720791327064,563.527099609375,60717300,0.014844172407353584,552.8421112060547,566.8779779052734,0.028299508873470675
2025-05-05 00:00:00-04:00,559.3609528534779,563.4176964006293,558.4959204283713,560.2955932617188,38659200,-0.0057344293644374655,552.1534478759766,566.9366174316406,0.028322819925317863
2025-05-06 00:00:00-04:00,554.747455291201,560.1365216016732,553.7830174830004,555.6124877929688,48264700,-0.008358276461693515,551.4252484130859,566.9929196166992,0.02816696284122457
2025-05-07 00:00:00-04:00,556.9548009077818,560.6038493983164,552.8681991631311,557.9490966796875,55588000,0.0042054650283336326,550.8026654052734,567.0789791870117,0.028175337396720197
2025-05-08 00:00:00-04:00,562.0157579568283,567.0568450320475,558.4959726115572,561.8367919921875,65130800,0.006967831538101654,550.2518878173828,567.1566021728515,0.028121200011050607
2025-05-09 00:00:00-04:00,563.2486575047216,564.2628586264095,559.5499063100929,561.1209106445312,37603400,-0.001274180256365609,549.8749444580078,567.2349307250977,0.02811754849909756
2025-05-12 00:00:00-04:00,578.1532016097033,579.6745034500635,573.7484781026347,579.66455078125,78993600,0.03304749437232446,549.6878607177734,567.4677844238281,0.02846467685327067
2025-05-13 00:00:00-04:00,580.0821265092247,585.7198277838014,579.5154312681863,583.4926147460938,67947200,0.006603929737784453,549.7837286376953,567.733666381836,0.028464060593338662
2025-05-14 00:00:00-04:00,584.4570582487896,585.6203674349406,582.1999871834588,584.2383422851562,66283500,0.0012780410929227326,550.0315093994141,567.9735800170898,0.02846388382532419
2025-05-15 00:00:00-04:00,582.2198452585625,587.5989588253952,581.7624473439984,587.0919189453125,71268100,0.00488426803519082,550.2134405517578,568.2261856079101,0.02845741059460688
2025-05-16 00:00:00-04:00,587.8773622746659,591.108823462645,585.9186287766337,590.810546875,76052100,0.00633397907497657,550.674945678711,568.5109768676758,0.02677097808230571
2025-05-19 00:00:00-04:00,584.7453513153635,592.1429146923263,584.7453513153635,591.4568481445312,68168500,0.001093923040050182,551.0857354736328,568.7556118774414,0.02406424381620006
2025-05-20 00:00:00-04:00,589.7069436963179,590.661428858583,586.2368002538279,589.46826171875,60614500,-0.0033621834492569835,551.7608868408203,569.0287173461915,0.024082972015828843
2025-05-21 00:00:00-04:00,585.0834662873492,589.1998657689248,578.5012324590923,579.5352783203125,95197700,-0.016850751844510237,552.3297698974609,569.3019482421874,0.024120210429682244
2025-05-22 00:00:00-04:00,579.3363764431303,583.2738097421649,578.0935066667054,579.7639770507812,70860400,0.00039462434647918876,552.8447381591797,569.6527560424805,0.01515043731175612
2025-05-23 00:00:00-04:00,572.6944898379297,578.4912514897796,572.3166525694867,575.806640625,76029000,-0.006825771490515775,553.4282672119141,569.9602853393554,0.012565288529755511
2025-05-27 00:00:00-04:00,582.7269752337963,587.9370757702034,575.1305403861026,587.7780151367188,72588500,0.020790615576653737,554.0254022216797,570.3448594665527,0.012693179377752451
2025-05-28 00:00:00-04:00,588.1856726822466,589.3887925532393,583.6417331947018,584.3775024414062,68445500,-0.005785368979003946,554.4684796142578,570.6533821105957,0.012746083558374711
2025-05-29 00:00:00-04:00,589.6771054111595,589.8163213976459,582.7269869994868,586.6842651367188,69973300,0.003947384500045503,555.0792279052735,570.9619148254394,0.012700374081215018
2025-05-30 00:00:00-04:00,585.5706782096897,587.7581413312192,579.9131321005323,586.028076171875,90601200,-0.0011184703661530904,555.5557135009766,571.2657872009278,0.011796451951801144
2025-06-02 00:00:00-04:00,584.4073250806647,589.4086015340318,581.7227142099362,589.3291015625,61630500,0.005632879250749179,556.1307354736329,571.5429743957519,0.011791177682565213
2025-06-03 00:00:00-04:00,588.961210027987,593.6741624833163,588.4739541013344,592.6898193359375,63606200,0.005702616355661272,556.769273071289,571.828543548584,0.010555460783567155
2025-06-04 00:00:00-04:00,593.5548545078736,594.5391976596761,592.0932080953481,592.5307006835938,57314200,-0.00026846867813934416,557.2037799072266,572.0674174499512,0.009816838739779548
2025-06-05 00:00:00-04:00,594.2210060312028,595.5831864273371,587.6785226503756,589.6671142578125,92278700,-0.004832806844400794,557.5535723876953,572.2858665466308,0.009706686061233613
2025-06-06 00:00:00-04:00,595.2451088486548,597.4027744725131,593.455388510206,595.722412109375,66588700,0.010269010608102258,558.1610870361328,572.5084910583496,0.009220401160016883
2025-06-09 00:00:00-04:00,596.2990883662742,597.8203901729,595.0761238694207,596.2593383789062,53016400,0.0009013027856885625,558.8093682861328,572.7382814025879,0.009195070722889435
2025-06-10 00:00:00-04:00,596.7961606362574,600.027621795065,595.6726622807697,599.639892578125,66247000,0.005669603780814159,559.752357788086,572.975518951416,0.009196040795849288
2025-06-11 00:00:00-04:00,600.7436228335788,601.608655383662,595.851704156038,597.9297485351562,73658200,-0.00285195175326991,560.5869696044922,573.2258750915528,0.00923673058972093
2025-06-12 00:00:00-04:00,596.5874347137615,600.3060913085938,596.1002394800107,600.3060913085938,64129000,0.003974284235328973,561.4376898193359,573.4590074157715,0.009228264279504586
2025-06-13 00:00:00-04:00,595.0860482220673,598.4169149439988,592.083255426069,593.5946044921875,89506000,-0.011180107804297013,562.0835833740234,573.6651814270019,0.009538468990033582
2025-06-16 00:00:00-04:00,596.9752246255282,601.0021104918266,596.7961979763596,599.2421875,79984100,0.009514208796833623,563.3956561279297,573.8958009338379,0.009343835607270076
2025-06-17 00:00:00-04:00,596.786348727835,598.3175425273638,593.3560158231398,594.1216430664062,82209400,-0.008545033277707503,565.2301330566406,574.1168730163574,0.00943862651623969
2025-06-18 00:00:00-04:00,595.0264003245132,597.7905111811382,593.0676059775907,594.0321044921875,76605000,-0.00015070747760781433,567.0807165527344,574.3372511291504,0.009245038846171604
2025-06-20 00:00:00-04:00,596.7256028572928,597.8026339141032,591.2208450851572,592.636962890625,94051400,-0.002348596298099359,569.0604956054688,574.5244041442871,0.009275168543113978
2025-06-23 00:00:00-04:00,593.3948045851308,598.8795981212522,590.2535502615591,598.49072265625,87426000,0.009877480029380825,570.120498046875,574.7979539489746,0.00934328879710829
2025-06-24 00:00:00-04:00,602.65917852593,606.1694051168853,601.7416782982235,605.1024169921875,67735300,0.011047279574515567,571.7907922363281,575.1101271057129,0.009457660330355066
2025-06-25 00:00:00-04:00,606.2292612300843,606.9273380866383,603.8658185288903,605.4414672851562,62114800,0.0005603188542100401,573.2817358398438,575.4305952453614,0.007504932132571967
2025-06-26 00:00:00-04:00,607.306302256393,610.617130683572,606.6880212532993,610.1783447265625,78548400,0.007823840449262098,574.7644079589844,575.8203019714356,0.007536897397999219
2025-06-27 00:00:00-04:00,611.1855439983277,614.6858494593505,609.1412239120898,613.2098999023438,86258400,0.004968310006379761,576.3377392578125,576.1953715515136,0.007562895478541821
2025-06-30 00:00:00-04:00,615.6731133088892,617.5079921128906,613.3395560055452,616.1417846679688,92502500,0.004781209119572027,578.2073449707032,576.5733796691894,0.00756139530465774
2025-07-01 00:00:00-04:00,614.6559103723325,617.1191131155733,613.8182668389494,615.9423828125,70030100,-0.0003236298209773336,580.0580480957032,576.9226637268066,0.007516406508244891
2025-07-02 00:00:00-04:00,615.53347209637,618.7744866384667,614.9052090235124,618.734619140625,66510400,0.004533275199175568,582.2137658691406,577.2629100036621,0.007537511391372422
2025-07-03 00:00:00-04:00,620.7290596612153,624.5484875028751,620.7090954800537,623.611083984375,51065800,0.007881351217300603,584.2011376953125,577.6131578063964,0.007565272939591089
2025-07-07 00:00:00-04:00,621.6365725170731,622.3047639816969,616.1617605422166,618.9639892578125,74814500,-0.007451911689688506,585.9331005859375,577.936082611084,0.006929627747559446
2025-07-08 00:00:00-04:00,619.6320954349991,620.3900039601925,617.8071987595777,618.6249389648438,59024600,-0.0005477706277796646,587.4341674804688,578.2561796569825,0.006940313527786149
2025-07-09 00:00:00-04:00,621.0481832340878,622.9927431754923,619.1932795088373,622.3345947265625,66113300,0.005996615280215112,588.9308776855469,578.6030491638184,0.00675850392659158
2025-07-10 00:00:00-04:00,622.4742664500196,625.1368675729468,621.2875540464601,624.0897827148438,57529000,0.0028203284907413195,590.4585168457031,578.9115147399903,0.005823817772330672
2025-07-11 00:00:00-04:00,621.0182411395347,623.1323749024951,619.8116254973129,621.8958129882812,63670200,-0.003515471310904239,591.873271484375,579.2138716125488,0.005732996826874893
2025-07-14 00:00:00-04:00,621.437057113524,623.4315275028133,620.0808318567448,623.08251953125,51898500,0.0019082079637526839,593.3073852539062,579.5151472473144,0.005722321424433909
2025-07-15 00:00:00-04:00,625.7850521197855,626.1240780025647,620.340126016414,620.419921875,74317300,-0.004273266498076467,594.6100964355469,579.7950578308105,0.005810377496531534
2025-07-16 00:00:00-04:00,622.0154871960257,623.0027403264891,616.3412163521633,622.494140625,88987500,0.00334324975208955,595.7894372558594,580.0915635681152,0.005774842349644825
2025-07-17 00:00:00-04:00,622.6736989062512,626.6626398066976,622.4542755061946,626.3035888671875,68885700,0.006119653171936301,597.1095971679688,580.3959526062011,0.005784947316992605
2025-07-18 00:00:00-04:00,627.5601250668279,627.7296380152247,624.7280110672211,625.8449096679688,65621600,-0.0007323592062571382,598.5142456054688,580.7021482849121,0.005791439949523196
2025-07-21 00:00:00-04:00,627.0316162109375,629.7939164140192,626.6028123652087,627.0316162109375,63375000,0.0018961671248525214,599.8958959960937,581.0029649353028,0.005652689052939926
